Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1999","1999","7021","Annual value","USD","1772.5","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2002","2002","7021","Annual value","USD","1719.3","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2003","2003","7021","Annual value","USD","2222.4","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2004","2004","7021","Annual value","USD","2206.5","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2005","2005","7021","Annual value","USD","2483.7","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2006","2006","7021","Annual value","USD","2491.5","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2007","2007","7021","Annual value","USD","2742","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2008","2008","7021","Annual value","USD","3360","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2009","2009","7021","Annual value","USD","3262.3","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","2769.3","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","3249.3","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","3624.1","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","3137.3","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","3102.5","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","2631.8","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","2339.1","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","2180.7","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","2453","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2019","2019","7021","Annual value","USD","2102.1","A","Official figure"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2020","2020","7021","Annual value","USD","1881.5","A","Official figure"
"PP","Producer Prices","8","Antigua and Barbuda","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1998","1998","7021","Annual value","USD","3666.7","A","Official figure"
"PP","Producer Prices","8","Antigua and Barbuda","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1999","1999","7021","Annual value","USD","3666.7","A","Official figure"
"PP","Producer Prices","8","Antigua and Barbuda","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2000","2000","7021","Annual value","USD","3666.7","A","Official figure"
"PP","Producer Prices","8","Antigua and Barbuda","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2001","2001","7021","Annual value","USD","3666.7","A","Official figure"
"PP","Producer Prices","8","Antigua and Barbuda","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2002","2002","7021","Annual value","USD","3666.7","A","Official figure"
"PP","Producer Prices","8","Antigua and Barbuda","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2003","2003","7021","Annual value","USD","3666.7","A","Official figure"
"PP","Producer Prices","8","Antigua and Barbuda","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2004","2004","7021","Annual value","USD","3666.7","A","Official figure"
"PP","Producer Prices","8","Antigua and Barbuda","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2005","2005","7021","Annual value","USD","3666.7","A","Official figure"
"PP","Producer Prices","8","Antigua and Barbuda","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2006","2006","7021","Annual value","USD","3666.7","A","Official figure"
"PP","Producer Prices","8","Antigua and Barbuda","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2007","2007","7021","Annual value","USD","3666.7","A","Official figure"
"PP","Producer Prices","8","Antigua and Barbuda","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2008","2008","7021","Annual value","USD","3666.7","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1991","1991","7021","Annual value","USD","1327.2","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1992","1992","7021","Annual value","USD","1261.9","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1993","1993","7021","Annual value","USD","1311.4","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1994","1994","7021","Annual value","USD","1281.3","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1995","1995","7021","Annual value","USD","1180.2","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","1516.3","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1368.7","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","1324.1","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","1231.5","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2019","2019","7021","Annual value","USD","1155.4","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2020","2020","7021","Annual value","USD","637.9","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1991","1991","7021","Annual value","USD","1020.9","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1992","1992","7021","Annual value","USD","974.2","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1993","1993","7021","Annual value","USD","1011.1","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1994","1994","7021","Annual value","USD","986","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1995","1995","7021","Annual value","USD","960.2","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1996","1996","7021","Annual value","USD","1010.3","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1997","1997","7021","Annual value","USD","890.4","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1998","1998","7021","Annual value","USD","783.4","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1999","1999","7021","Annual value","USD","680.3","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2000","2000","7021","Annual value","USD","680.3","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2001","2001","7021","Annual value","USD","670.3","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","USD","378.7","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","USD","920.5","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","USD","569.2","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","USD","715.6","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","USD","755.6","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","USD","638.9","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","968.2","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1089.5","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1016.3","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1061.2","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1016.1","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","810.9","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","915.9","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","948.2","A","Official figure"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2019","2019","7021","Annual value","USD","907.8","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1997","1997","7021","Annual value","USD","2340.3","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1998","1998","7021","Annual value","USD","2164.2","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1999","1999","7021","Annual value","USD","1954","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2000","2000","7021","Annual value","USD","1816.5","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2001","2001","7021","Annual value","USD","1843.3","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2002","2002","7021","Annual value","USD","1802.1","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2003","2003","7021","Annual value","USD","1765.8","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2004","2004","7021","Annual value","USD","2035.4","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2005","2005","7021","Annual value","USD","2342.7","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2006","2006","7021","Annual value","USD","2734.9","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2007","2007","7021","Annual value","USD","3456.7","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2008","2008","7021","Annual value","USD","3986.9","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2009","2009","7021","Annual value","USD","3944.8","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","4568.6","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","4469.6","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","4258.9","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","4192.6","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","4022.8","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","3780.6","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","3820.8","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","3741.2","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","3872.3","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2019","2019","7021","Annual value","USD","5184.5","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2020","2020","7021","Annual value","USD","3991.7","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1997","1997","7021","Annual value","USD","843.4","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1998","1998","7021","Annual value","USD","817.3","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1999","1999","7021","Annual value","USD","367.6","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2000","2000","7021","Annual value","USD","381.8","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2001","2001","7021","Annual value","USD","434.8","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","USD","426.7","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","USD","466.5","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2004","2004","7021","Annual value","USD","488.6","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2005","2005","7021","Annual value","USD","627.8","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","USD","641","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","USD","865.3","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","USD","1071.4","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","USD","897.9","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","916.7","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","996.9","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","986.4","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","945.5","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","961.7","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","852.8","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","797.3","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","841.8","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","819.5","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2019","2019","7021","Annual value","USD","818.4","A","Official figure"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2020","2020","7021","Annual value","USD","794.6","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1991","1991","7021","Annual value","USD","1581.2","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1992","1992","7021","Annual value","USD","1374.9","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1993","1993","7021","Annual value","USD","1323.9","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1994","1994","7021","Annual value","USD","1466.6","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1995","1995","7021","Annual value","USD","1452.2","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1996","1996","7021","Annual value","USD","1454.7","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1997","1997","7021","Annual value","USD","1323.3","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1998","1998","7021","Annual value","USD","1127","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1999","1999","7021","Annual value","USD","1100.7","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2000","2000","7021","Annual value","USD","930","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2001","2001","7021","Annual value","USD","827.6","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2002","2002","7021","Annual value","USD","897","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2003","2003","7021","Annual value","USD","1120","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2004","2004","7021","Annual value","USD","1356.8","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2005","2005","7021","Annual value","USD","1309.7","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2006","2006","7021","Annual value","USD","1189.8","A","Official figure"
