Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","036","Australia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1168.2","A","Official figure"
"PP","Producer Prices","036","Australia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","899.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","2666.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","2864.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","2793.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","3117.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","3102","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","2343.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","2313.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","2350.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","3226.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1213.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1298.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1187.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1429.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1429","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1194.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1191.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1216.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1244.7","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","2894","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","3250.6","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","3271.4","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","3231.4","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","3202.9","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","2471.2","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1623.1","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","1783.6","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","2023.5","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1804","A","Official figure"
"PP","Producer Prices","112","Belarus","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1320.4","A","Official figure"
"PP","Producer Prices","112","Belarus","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1117.3","A","Official figure"
"PP","Producer Prices","112","Belarus","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1236.8","A","Official figure"
"PP","Producer Prices","112","Belarus","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1314.4","A","Official figure"
"PP","Producer Prices","112","Belarus","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1221.2","A","Official figure"
"PP","Producer Prices","112","Belarus","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","922.1","A","Official figure"
"PP","Producer Prices","112","Belarus","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","757.6","A","Official figure"
"PP","Producer Prices","112","Belarus","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","792.4","A","Official figure"
"PP","Producer Prices","112","Belarus","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","787","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1142","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1295.9","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1189.6","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1260.1","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1218.7","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","996.3","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","953.6","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","971.7","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1030.1","A","Official figure"
"PP","Producer Prices","064","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","2679","A","Official figure"
"PP","Producer Prices","064","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","2939.9","A","Official figure"
"PP","Producer Prices","064","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","2619.9","A","Official figure"
"PP","Producer Prices","064","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","2628.9","A","Official figure"
"PP","Producer Prices","064","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","2754.4","A","Official figure"
"PP","Producer Prices","064","Bhutan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","7794","A","Official figure"
"PP","Producer Prices","064","Bhutan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","6235.2","A","Official figure"
"PP","Producer Prices","068","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1868.1","A","Official figure"
"PP","Producer Prices","068","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1856","A","Official figure"
"PP","Producer Prices","068","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1852","A","Official figure"
"PP","Producer Prices","068","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1905.6","A","Official figure"
"PP","Producer Prices","070","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","1263","A","Official figure"
"PP","Producer Prices","070","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","1448.6","A","Official figure"
"PP","Producer Prices","070","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","1347.4","A","Official figure"
"PP","Producer Prices","070","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","1434.4","A","Official figure"
"PP","Producer Prices","070","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","1345.8","A","Official figure"
"PP","Producer Prices","070","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","1074.6","A","Official figure"
"PP","Producer Prices","070","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1027.7","A","Official figure"
"PP","Producer Prices","070","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","967.5","A","Official figure"
"PP","Producer Prices","070","Bosnia and Herzegovina","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","949.9","A","Official figure"
"PP","Producer Prices","076","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1118.9","A","Official figure"
"PP","Producer Prices","076","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1508","A","Official figure"
"PP","Producer Prices","076","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1614.5","A","Official figure"
"PP","Producer Prices","076","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1946.8","A","Official figure"
"PP","Producer Prices","076","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","2046.3","A","Official figure"
"PP","Producer Prices","076","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1527.4","A","Official figure"
"PP","Producer Prices","076","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1093.9","A","Official figure"
"PP","Producer Prices","096","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","3307","A","Official figure"
"PP","Producer Prices","096","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","3287.7","A","Official figure"
"PP","Producer Prices","096","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","3380.5","A","Official figure"
"PP","Producer Prices","096","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","2533.8","A","Official figure"
"PP","Producer Prices","096","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","3198.6","A","Official figure"
"PP","Producer Prices","096","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","2594.7","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1224.4","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1337.8","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1295","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1549.9","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1362.1","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1143.5","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1069","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","669.4","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1088.2","A","Official figure"
"PP","Producer Prices","132","Cabo Verde","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","5187.2","A","Official figure"
"PP","Producer Prices","132","Cabo Verde","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","5403","A","Official figure"
"PP","Producer Prices","132","Cabo Verde","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","4837.3","A","Official figure"
"PP","Producer Prices","132","Cabo Verde","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","5059.1","A","Official figure"
"PP","Producer Prices","132","Cabo Verde","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","5175.3","A","Official figure"
"PP","Producer Prices","132","Cabo Verde","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","4386.6","A","Official figure"
"PP","Producer Prices","132","Cabo Verde","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","4375","A","Official figure"
"PP","Producer Prices","132","Cabo Verde","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","4469.3","A","Official figure"
