Code Domaine,Domaine,Code zone (M49),Zone,Code de devise ISO (FAO),Devise,Code Élément,Élément,Code année,Année,Code Mois,Mois,Unité,Valeur,Symbole,Description du Symbole
"PE","Taux de change","036","Australie","AUD","Australian Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.304758077000000","X","Ciffre de sources internationales"
"PE","Taux de change","040","Autriche","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","031","Azerbaïdjan","AZN","Azerbaijanian Manat","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.721154802000000","X","Ciffre de sources internationales"
"PE","Taux de change","044","Bahamas","BSD","Bahamian Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.000000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","048","Bahreïn","BHD","Bahraini Dinar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.376000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","050","Bangladesh","BDT","Taka","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","80.437541670000000","X","Ciffre de sources internationales"
"PE","Taux de change","052","Barbade","BBD","Barbados Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","2.000000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","112","Bélarus","BYN","Rouble bélorussien","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.932341667000000","X","Ciffre de sources internationales"
"PE","Taux de change","056","Belgique","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","084","Belize","BZD","Belize Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","2.000000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","204","Bénin","XOF","CFA Franc BCEAO","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","580.656749600000000","X","Ciffre de sources internationales"
"PE","Taux de change","060","Bermudes","BMD","Bermudian Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.000000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","064","Bhoutan","BTN","Ngultrum","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","65.121568650000000","X","Ciffre de sources internationales"
"PE","Taux de change","068","Bolivie (État plurinational de)","BOB","Boliviano","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","6.910000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","070","Bosnie-Herzégovine","BAM","Convertible Mark","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.735352713000000","X","Ciffre de sources internationales"
"PE","Taux de change","072","Botswana","BWP","Pula","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","10.347416670000000","X","Ciffre de sources internationales"
"PE","Taux de change","076","Brésil","BRL","Brazilian Real","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","3.191389446000000","X","Ciffre de sources internationales"
"PE","Taux de change","096","Brunéi Darussalam","BND","Brunei Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.380891164000000","X","Ciffre de sources internationales"
"PE","Taux de change","100","Bulgarie","BGN","Bulgarian Lev","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.735458333000000","X","Ciffre de sources internationales"
"PE","Taux de change","854","Burkina Faso","XOF","CFA Franc BCEAO","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","580.656749600000000","X","Ciffre de sources internationales"
"PE","Taux de change","108","Burundi","BIF","Burundi Franc","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1729.055000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","132","Cabo Verde","CVE","Cabo Verde Escudo","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","97.806937770000000","X","Ciffre de sources internationales"
"PE","Taux de change","116","Cambodge","KHR","Riel","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","4050.579986000000000","X","Ciffre de sources internationales"
"PE","Taux de change","120","Cameroun","XAF","CFA Franc BEAC","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","580.656749600000000","X","Ciffre de sources internationales"
"PE","Taux de change","124","Canada","CAD","Canadian Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.297935847000000","X","Ciffre de sources internationales"
"PE","Taux de change","152","Chili","CLP","Chilean Peso","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","648.833792600000000","X","Ciffre de sources internationales"
"PE","Taux de change","344","Chine - RAS de Hong-Kong","HKD","Hong Kong Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","7.793250000000000","X","Ciffre de sources internationales"
"PE","Taux de change","446","Chine - RAS de Macao","MOP","Pataca","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","8.026001000000000","X","Ciffre de sources internationales"
"PE","Taux de change","156","Chine, continentale","CNY","Yuan Renminbi","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","6.758755086000000","X","Ciffre de sources internationales"
"PE","Taux de change","158","Chine, Taiwan Province de","TWD","Nouveau dollar de TaÃ¯wan","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","30.442416670000000","X","Ciffre de sources internationales"
"PE","Taux de change","196","Chypre","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","170","Colombie","COP","Colombian Peso","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","2951.327402000000000","X","Ciffre de sources internationales"
"PE","Taux de change","174","Comores","KMF","Comoro Franc","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","435.492562200000000","X","Ciffre de sources internationales"
"PE","Taux de change","178","Congo","XAF","CFA Franc BEAC","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","580.656749600000000","X","Ciffre de sources internationales"
"PE","Taux de change","188","Costa Rica","CRC","Costa Rican Colon","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","567.513090300000000","X","Ciffre de sources internationales"
"PE","Taux de change","384","Côte d'Ivoire","XOF","CFA Franc BCEAO","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","580.656749600000000","X","Ciffre de sources internationales"
"PE","Taux de change","191","Croatie","HRK","Kuna","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","6.623831000000000","X","Ciffre de sources internationales"
"PE","Taux de change","192","Cuba","CUP","Cuban Peso","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.000000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","531","Curaçao","ANG","Netherlands Antillean Guilder","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.790000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","208","Danemark","DKK","Danish Krone","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","6.602893466000000","X","Ciffre de sources internationales"
"PE","Taux de change","262","Djibouti","DJF","Djibouti Franc","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","177.721000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","212","Dominique","XCD","East Caribbean Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","2.700000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","818","Égypte","EGP","Egyptian Pound","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","17.782533520000000","X","Ciffre de sources internationales"
"PE","Taux de change","222","El Salvador","USD","US Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.000000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","784","Émirats arabes unis","AED","UAE Dirham","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","3.672500000000000","X","Ciffre de sources internationales"
"PE","Taux de change","218","Équateur","USD","US Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.000000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","232","Érythrée","ERN","Nakfa","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","15.075000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","724","Espagne","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","233","Estonie","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","748","Eswatini","SZL","Lilangeni","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","13.323801420000000","X","Ciffre de sources internationales"
"PE","Taux de change","840","États-Unis d'Amérique","USD","US Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.000000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","231","Éthiopie","ETB","Ethiopian Birr","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","23.866104460000000","X","Ciffre de sources internationales"
"PE","Taux de change","643","Fédération de Russie","RUB","Russian Ruble","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","58.342801190000000","X","Ciffre de sources internationales"
"PE","Taux de change","242","Fidji","FJD","Fiji Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","2.066875304000000","X","Ciffre de sources internationales"
"PE","Taux de change","246","Finlande","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","250","France","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","266","Gabon","XAF","CFA Franc BEAC","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","580.656749600000000","X","Ciffre de sources internationales"
"PE","Taux de change","270","Gambie","GMD","Dalasi","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","46.608909460000000","X","Ciffre de sources internationales"
"PE","Taux de change","268","Géorgie","GEL","Lari","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","2.509541667000000","X","Ciffre de sources internationales"
"PE","Taux de change","288","Ghana","GHS","Ghana Cedi","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","4.350533333000000","X","Ciffre de sources internationales"
"PE","Taux de change","292","Gibraltar","GIP","Livre de Gibraltar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.776976682000000","X","Ciffre de sources internationales"
"PE","Taux de change","300","Grèce","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","308","Grenade","XCD","East Caribbean Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","2.700000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","304","Groenland","DKK","Danish Krone","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","6.602893466000000","X","Ciffre de sources internationales"
"PE","Taux de change","312","Guadeloupe","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","320","Guatemala","GTQ","Quetzal","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","7.347938750000000","X","Ciffre de sources internationales"
"PE","Taux de change","831","Guernesey","GBP","Pound Sterling","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.776976682000000","X","Ciffre de sources internationales"
"PE","Taux de change","324","Guinée","GNF","Guinea Franc","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","9088.319496000000000","X","Ciffre de sources internationales"
"PE","Taux de change","226","Guinée équatoriale","XAF","CFA Franc BEAC","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","580.656749600000000","X","Ciffre de sources internationales"
"PE","Taux de change","624","Guinée-Bissau","XOF","CFA Franc BCEAO","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","580.656749600000000","X","Ciffre de sources internationales"
"PE","Taux de change","328","Guyana","GYD","Guyana Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","206.500000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","254","Guyane française","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","332","Haïti","HTG","Gourde","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","64.769680290000000","X","Ciffre de sources internationales"
"PE","Taux de change","340","Honduras","HNL","Lempira","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","23.487083940000000","X","Ciffre de sources internationales"
"PE","Taux de change","348","Hongrie","HUF","Forint","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","274.433333300000000","X","Ciffre de sources internationales"
"PE","Taux de change","833","Île de Man","GBP","Pound Sterling","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.776976682000000","X","Ciffre de sources internationales"
"PE","Taux de change","136","Îles Caïmanes","KYD","Cayman Islands Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.833330000000000","X","Ciffre de sources internationales"
"PE","Taux de change","184","Îles Cook","NZD","New Zealand Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.407408333000000","X","Ciffre de sources internationales"
"PE","Taux de change","248","Îles d'Åland","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","584","Îles Marshall","USD","US Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.000000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","090","Îles Salomon","SBD","Solomon Islands Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","7.887390369000000","X","Ciffre de sources internationales"
"PE","Taux de change","796","Îles Turques-et-Caïques","USD","US Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.000000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","092","Îles Vierges britanniques","USD","US Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.000000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","356","Inde","INR","Indian Rupee","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","65.121568650000000","X","Ciffre de sources internationales"
"PE","Taux de change","360","Indonésie","IDR","Rupiah","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","13380.833880000000000","X","Ciffre de sources internationales"
"PE","Taux de change","364","Iran (République islamique d')","IRR","Iranian Rial","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","33226.298150000000000","X","Ciffre de sources internationales"
"PE","Taux de change","368","Iraq","IQD","Iraqi Dinar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1184.000000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","372","Irlande","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","352","Islande","ISK","Iceland Krona","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","106.839572000000000","X","Ciffre de sources internationales"
"PE","Taux de change","376","Israël","ILS","New Israeli Sheqel","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","3.599555548000000","X","Ciffre de sources internationales"
"PE","Taux de change","380","Italie","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","388","Jamaïque","JMD","Jamaican Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","127.964544200000000","X","Ciffre de sources internationales"
"PE","Taux de change","392","Japon","JPY","Yen","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","112.166141100000000","X","Ciffre de sources internationales"
"PE","Taux de change","832","Jersey","GBP","Pound Sterling","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.776976682000000","X","Ciffre de sources internationales"
"PE","Taux de change","400","Jordanie","JOD","Jordanian Dinar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.710000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","398","Kazakhstan","KZT","Tenge","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","326.001022700000000","X","Ciffre de sources internationales"
"PE","Taux de change","404","Kenya","KES","Kenyan Shilling","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","103.410004500000000","X","Ciffre de sources internationales"
"PE","Taux de change","417","Kirghizistan","KGS","Som","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","68.866667860000000","X","Ciffre de sources internationales"
"PE","Taux de change","296","Kiribati","AUD","Australian Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.304758077000000","X","Ciffre de sources internationales"
"PE","Taux de change","414","Koweït","KWD","Kuwaiti Dinar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.303349758000000","X","Ciffre de sources internationales"
"PE","Taux de change","426","Lesotho","LSL","Loti","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","13.323801420000000","X","Ciffre de sources internationales"
"PE","Taux de change","428","Lettonie","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","422","Liban","LBP","Lebanese Pound","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1507.500000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","430","Libéria","LRD","Liberian dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","112.706666700000000","X","Ciffre de sources internationales"
"PE","Taux de change","434","Libye","LYD","Libyan Dinar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.393820011000000","X","Ciffre de sources internationales"
"PE","Taux de change","438","Liechtenstein","CHF","Swiss Franc","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.984691667000000","X","Ciffre de sources internationales"
"PE","Taux de change","440","Lituanie","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","442","Luxembourg","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","807","Macédoine du Nord","MKD","Denar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","54.665458330000000","X","Ciffre de sources internationales"
"PE","Taux de change","450","Madagascar","MGA","Malagasy Ariary","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","3116.110000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","458","Malaisie","MYR","Malaysian Ringgit","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","4.300440878000000","X","Ciffre de sources internationales"
"PE","Taux de change","454","Malawi","MWK","Malawi Kwacha","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","730.272500000000000","X","Ciffre de sources internationales"
"PE","Taux de change","462","Maldives","MVR","Rufiyaa","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","15.386968510000000","X","Ciffre de sources internationales"
"PE","Taux de change","466","Mali","XOF","CFA Franc BCEAO","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","580.656749600000000","X","Ciffre de sources internationales"
"PE","Taux de change","470","Malte","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","504","Maroc","MAD","Moroccan Dirham","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","9.691997889000000","X","Ciffre de sources internationales"
"PE","Taux de change","474","Martinique","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","480","Maurice","MUR","Mauritius Rupee","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","34.481408330000000","X","Ciffre de sources internationales"
"PE","Taux de change","478","Mauritanie","MRO","Ouguiya","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","357.944166700000000","X","Ciffre de sources internationales"
"PE","Taux de change","175","Mayotte","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","484","Mexique","MXN","Mexican Peso","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","18.926516670000000","X","Ciffre de sources internationales"
"PE","Taux de change","583","Micronésie (États fédérés de)","USD","US Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.000000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","492","Monaco","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","496","Mongolie","MNT","Tugrik","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","2439.777201000000000","X","Ciffre de sources internationales"
"PE","Taux de change","499","Monténégro","EUR","Euro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.885205508000000","X","Ciffre de sources internationales"
"PE","Taux de change","500","Montserrat","XCD","East Caribbean Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","2.700000000000000","X","Ciffre de sources internationales"
"PE","Taux de change","508","Mozambique","MZN","Mozambique Metical","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","63.584322910000000","X","Ciffre de sources internationales"
"PE","Taux de change","104","Myanmar","MMK","Kyat","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1360.358707000000000","X","Ciffre de sources internationales"
"PE","Taux de change","516","Namibie","NAD","Namibia Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","13.312900000000000","X","Ciffre de sources internationales"
"PE","Taux de change","520","Nauru","AUD","Australian Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.304758077000000","X","Ciffre de sources internationales"
"PE","Taux de change","524","Népal","NPR","Nepalese Rupee","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","104.511885200000000","X","Ciffre de sources internationales"
"PE","Taux de change","558","Nicaragua","NIO","Cordoba Oro","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","30.050941340000000","X","Ciffre de sources internationales"
"PE","Taux de change","562","Niger","XOF","CFA Franc BCEAO","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","580.656749600000000","X","Ciffre de sources internationales"
"PE","Taux de change","566","Nigéria","NGN","Naira","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","305.790109200000000","X","Ciffre de sources internationales"
"PE","Taux de change","578","Norvège","NOK","Norwegian Krone","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","8.271666667000000","X","Ciffre de sources internationales"
"PE","Taux de change","540","Nouvelle-Calédonie","XPF","CFP Franc","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","105.633078200000000","X","Ciffre de sources internationales"
"PE","Taux de change","554","Nouvelle-Zélande","NZD","New Zealand Dollar","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","1.407408333000000","X","Ciffre de sources internationales"
"PE","Taux de change","512","Oman","OMR","Rial Omani","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","0.384500000000000","X","Ciffre de sources internationales"
"PE","Taux de change","800","Ouganda","UGX","Uganda Shilling","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","3611.224458000000000","X","Ciffre de sources internationales"
"PE","Taux de change","860","Ouzbékistan","UZS","Uzbekistan Sum","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","5113.878946000000000","X","Ciffre de sources internationales"
"PE","Taux de change","586","Pakistan","PKR","Pakistan Rupee","LCU","Unités de monnaie locale par USD","2017","2017","7021","Valeur annuel","","105.455162100000000","X","Ciffre de sources internationales"
